cat_id,mean,max
2004700003.0,27.6,32.2
2004700004.0,21.2,32.2
2004700005.0,32.0,32.2
2004700006.0,31.9,32.2
2004700008.0,21.0,32.2
2004700009.0,32.2,32.2
2004700010.0,27.4,32.2
2004700011.0,32.2,32.2
2004700012.0,17.5,32.2
2004700014.0,21.4,32.2
2004700015.0,14.0,14.8
2004700016.0,14.8,14.8
2004700018.0,14.8,14.8
2004700019.0,13.3,14.8
2004700020.0,14.3,16.9
2004700021.0,12.8,16.9
2004700025.0,1.6,2.8
2004700027.0,18.1,32.2
2004700028.0,1.0,1.3
2004700029.0,2.8,2.8
2004700030.0,20.2,20.6
2004700031.0,1.0,1.3
2004700032.0,1.1,1.1
2004700033.0,1.1,1.1
2004700034.0,1.2,2.6
2004700036.0,1.2,2.8
2004700037.0,2.8,2.8
2004700038.0,2.6,2.8
2004700040.0,1.6,2.8
2004700042.0,1.4,1.4
2004700043.0,1.4,2.8
2004700047.0,1.1,2.5
2004700048.0,1.4,2.6
2004700051.0,21.1,32.2
2004700053.0,16.4,20.6
2004700054.0,20.2,20.6
2004700055.0,20.6,20.6
2004700056.0,18.9,19.9
2004700058.0,19.9,20.6
2004700062.0,2.5,2.5
2004700063.0,2.5,2.5
2004700065.0,0.9,1.1
2004700066.0,1.1,1.1
2004700067.0,1.1,1.1
2004700068.0,1.1,1.1
2004700069.0,1.1,1.1
2004700070.0,1.1,1.1
2004700071.0,1.8,2.5
2004700073.0,2.5,3.8
2004700074.0,1.7,3.8
2004700075.0,3.4,3.8
2004700076.0,2.5,3.8
2004700078.0,2.8,3.8
2004700079.0,2.5,3.8
2004700080.0,3.7,3.8
2004700081.0,3.6,3.8
2004700082.0,3.8,3.8
2004700083.0,3.1,3.8
2004700084.0,2.4,2.6
2004700088.0,3.0,3.8
2004700090.0,2.6,2.6
2004700091.0,2.6,2.6
2004700092.0,2.6,3.8
2004700093.0,3.1,8.1
2004700095.0,5.3,8.1
2004700096.0,6.6,7.0
2004700097.0,5.7,7.0
2004700098.0,6.9,7.0
2004700099.0,6.6,9.6
2004700100.0,7.1,9.6
2004700101.0,7.0,8.1
2004700103.0,7.9,8.1
2004700105.0,6.9,8.1
2004700106.0,7.3,9.6
2004700107.0,8.1,8.1
2004700109.0,2.4,2.6
2004700111.0,1.6,2.6
2004700113.0,1.4,2.6
2004700114.0,1.4,1.4
2004700115.0,1.4,2.6
2004700116.0,1.4,1.4
2004700117.0,1.4,1.4
2004700120.0,1.4,1.4
2004700121.0,1.6,1.8
2004700123.0,2.5,8.1
2004700124.0,1.8,4.0
2004700125.0,5.9,8.1
2004700126.0,1.4,1.4
2004700127.0,1.7,1.8
2004700129.0,1.3,4.0
2004700130.0,3.2,4.0
2004700131.0,4.0,4.0
2004700132.0,3.5,4.0
2004700133.0,4.0,4.0
2004700134.0,5.6,8.1
2004700135.0,8.1,8.1
2004700136.0,7.8,8.1
2004700137.0,7.7,8.1
2004700138.0,7.1,7.1
2004700139.0,7.3,9.6
2004700141.0,8.5,9.6
2004700142.0,7.1,7.1
2004700143.0,6.4,8.1
2004700145.0,4.0,4.3
2004700146.0,4.0,4.0
2004700147.0,4.0,4.0
2004700150.0,4.3,7.1
2004700153.0,3.9,4.3
2004700154.0,3.4,4.0
2004700156.0,3.3,4.3
2004700157.0,3.0,4.3
2004700158.0,3.6,4.3
2004700159.0,2.9,2.9
2004700160.0,2.9,2.9
2004700161.0,2.9,2.9
2004700162.0,2.9,2.9
2004700165.0,4.3,4.3
2004700166.0,4.9,7.1
2004700169.0,4.3,4.3
2004700173.0,2.6,2.6
2004700176.0,4.8,8.1
2004700181.0,8.1,8.1
2004700190.0,3.8,3.8
2004700192.0,2.6,3.8
2004700196.0,1.1,1.1
2004700197.0,1.7,6.7
2004700199.0,2.7,7.0
2004700200.0,4.4,6.7
2004700201.0,4.4,6.7
2004700204.0,1.1,1.1
2004700209.0,3.7,3.8
2004700214.0,14.8,14.8
2004700215.0,2.6,2.8
2004700216.0,14.8,14.8
2004700218.0,14.1,14.8
2004700219.0,14.6,16.9
2004700220.0,16.8,16.9
2004700221.0,14.3,16.9
2004700222.0,1.5,1.5
2004700223.0,1.5,1.5
2004700225.0,1.5,1.5
2004700226.0,18.0,19.9
2004700227.0,16.2,19.9
2004700228.0,9.3,9.3
2004700231.0,1.3,1.8
2004700232.0,1.1,1.1
2004700235.0,1.2,2.0
2004700237.0,1.2,1.8
2004700238.0,1.6,1.8
2004700239.0,1.7,1.8
2004700244.0,1.8,1.8
2004700245.0,1.8,2.0
2004700246.0,1.7,3.2
2004700247.0,1.7,2.0
2004700248.0,2.5,4.6
2004700250.0,12.4,16.9
2004700251.0,14.4,16.9
2004700255.0,10.3,16.9
2004700256.0,12.6,16.9
2004700257.0,13.6,16.9
2004700259.0,7.1,7.6
2004700260.0,8.1,16.9
2004700261.0,4.9,16.9
2004700263.0,7.6,7.6
2004700265.0,7.5,7.6
2004700266.0,7.6,7.6
2004700267.0,5.4,7.6
2004700268.0,4.3,7.6
2004700269.0,4.9,7.6
2004700270.0,1.1,4.0
2004700271.0,1.1,1.1
2004700272.0,1.1,4.0
2004700273.0,1.1,1.1
2004700277.0,1.1,1.1
2004700279.0,3.8,4.0
2004700281.0,1.6,4.0
2004700282.0,3.9,4.0
2004700284.0,1.4,4.0
2004700285.0,1.9,2.0
2004700287.0,1.4,4.0
2004700288.0,3.6,7.6
2004700290.0,4.0,4.0
2004700291.0,5.0,7.6
2004700293.0,4.0,4.0
2004700295.0,4.0,4.0
2004700297.0,4.0,4.0
2004700299.0,4.2,5.8
2004700300.0,4.8,5.8
2004700301.0,5.1,6.7
2004700303.0,6.0,6.7
2004700308.0,5.6,7.6
2004700312.0,1.8,4.7
2004700313.0,4.6,4.7
2004700314.0,2.5,4.7
2004700315.0,4.7,4.7
2004700319.0,20.0,20.6
